library,executionTime,memoryUsage,outputSize,compressionRatio,complexityScore,operationType,documentSize,iteration,timestamp,complexityRange,throughput,memoryKB,outputSizeKB
"schema-aggregated",0.5359170000010636,0,30109,674.9383546290069,23,"Change store currency,Change store name,Remove an attribute from a product,Add metadata to a user,Toggle related products feature",4461,0,2025-07-01T06:42:37.975Z,"Low",1865.96,0.00,29.40
"json-diff-kit",1.2264170000271406,0,44306,993.1853844429501,23,"Change store currency,Change store name,Remove an attribute from a product,Add metadata to a user,Toggle related products feature",4461,0,2025-07-01T06:42:37.975Z,"Low",815.38,0.00,43.27
"schema-aggregated",1.7377500000002328,0,56989,946.5039030061452,23,"Add a payment method,Change shipping rate cost,Update store logo URL,Update support email,Update product description",6021,1,2025-07-01T06:42:37.975Z,"Low",575.46,0.00,55.65
"json-diff-kit",0.4701249999925494,0,59367,985.9990034877928,23,"Add a payment method,Change shipping rate cost,Update store logo URL,Update support email,Update product description",6021,1,2025-07-01T06:42:37.975Z,"Low",2127.09,0.00,57.98
"schema-aggregated",0.46299999998882413,0,59872,1367.5650982183645,10,"Toggle guest checkout feature,Change shipping rate cost",4378,2,2025-07-01T06:42:37.975Z,"Low",2159.83,0.00,58.47
"json-diff-kit",0.3221670000057202,0,43354,990.2695294655093,10,"Toggle guest checkout feature,Change shipping rate cost",4378,2,2025-07-01T06:42:37.975Z,"Low",3103.98,0.00,42.34
"schema-aggregated",0.41966600000159815,0,61214,1796.1854460093896,26,"Change Google Analytics ID,Change product SKU,Toggle related products feature,Update product description,Add metadata to a user",3408,3,2025-07-01T06:42:37.975Z,"Low",2382.85,0.00,59.78
"json-diff-kit",0.23345900001004338,0,34780,1020.5399061032864,26,"Change Google Analytics ID,Change product SKU,Toggle related products feature,Update product description,Add metadata to a user",3408,3,2025-07-01T06:42:37.975Z,"Low",4283.41,0.00,33.96
"schema-aggregated",0.8222499999974389,0,108550,1191.6785596662642,30,"Change shipping rate cost,Change shipping rate estimated days,Add a payment method,Remove an attribute from a product,Toggle auto-restock",9109,4,2025-07-01T06:42:37.975Z,"Low",1216.18,0.00,106.01
"json-diff-kit",0.5849999999918509,0,90544,994.0059282028762,30,"Change shipping rate cost,Change shipping rate estimated days,Add a payment method,Remove an attribute from a product,Toggle auto-restock",9109,4,2025-07-01T06:42:37.975Z,"Low",1709.40,0.00,88.42
"schema-aggregated",1.0478749999892898,0,105478,1467.2137988593684,6,"Update product description",7189,5,2025-07-01T06:42:37.975Z,"Low",954.31,0.00,103.01
"json-diff-kit",0.4287919999915175,0,72143,1003.519265544582,6,"Update product description",7189,5,2025-07-01T06:42:37.975Z,"Low",2332.13,0.00,70.45
"schema-aggregated",0.8196670000033919,0,108568,1464.364715403291,9,"Remove a payment method,Change store currency,Toggle reviews feature",7414,6,2025-07-01T06:42:37.975Z,"Low",1220.01,0.00,106.02
"json-diff-kit",0.4168340000032913,0,73141,986.5254923118424,9,"Remove a payment method,Change store currency,Toggle reviews feature",7414,6,2025-07-01T06:42:37.975Z,"Low",2399.04,0.00,71.43
"schema-aggregated",0.7420419999980368,0,106372,1804.1383989145181,18,"Change shipping rate estimated days,Add metadata to a user,Update store logo URL",5896,7,2025-07-01T06:42:37.975Z,"Low",1347.63,0.00,103.88
"json-diff-kit",0.33195799999521114,0,60664,1028.900949796472,18,"Change shipping rate estimated days,Add metadata to a user,Update store logo URL",5896,7,2025-07-01T06:42:37.975Z,"Low",3012.43,0.00,59.24
"schema-aggregated",0.3860419999982696,0,62308,907.7505827505828,10,"Change store currency,Update user name,Change store name",6864,8,2025-07-01T06:42:37.975Z,"Low",2590.39,0.00,60.85
