library,executionTime,memoryUsage,outputSize,compressionRatio,complexityScore,operationType,documentSize,iteration,timestamp,complexityRange,throughput,memoryKB,outputSizeKB
"schema-aggregated",0.5855830000073183,0,60707,1191.267660910518,4,"Change inventory threshold alert",5096,0,2025-07-01T06:58:55.328Z,"Low",1707.70,0.00,59.28
"json-diff-kit",0.6145830000168644,0,53077,1041.5423861852435,4,"Change inventory threshold alert",5096,0,2025-07-01T06:58:55.328Z,"Low",1627.12,0.00,51.83
"schema-aggregated",0.6577080000133719,0,92506,1801.4800389483935,11,"Toggle auto-restock,Remove a payment method,Change store locale",5135,1,2025-07-01T06:58:55.328Z,"Low",1520.43,0.00,90.34
"json-diff-kit",0.3122919999877922,0,53070,1033.4956183057448,11,"Toggle auto-restock,Remove a payment method,Change store locale",5135,1,2025-07-01T06:58:55.328Z,"Low",3202.13,0.00,51.83
"schema-aggregated",0.39741700000013225,0,45382,778.1550068587106,19,"Remove an attribute from a product,Update user name,Change product price",5832,2,2025-07-01T06:58:55.328Z,"Low",2516.25,0.00,44.32
"json-diff-kit",0.36599999997997656,0,56904,975.7201646090534,19,"Remove an attribute from a product,Update user name,Change product price",5832,2,2025-07-01T06:58:55.328Z,"Low",2732.24,0.00,55.57
"schema-aggregated",0.6049580000108108,0,75930,893.9251236166706,13,"Update product description,Change shipping rate cost",8494,3,2025-07-01T06:58:55.328Z,"Low",1653.01,0.00,74.15
"json-diff-kit",0.5232499999983702,0,82678,973.3694372498235,13,"Update product description,Change shipping rate cost",8494,3,2025-07-01T06:58:55.328Z,"Low",1911.13,0.00,80.74
"schema-aggregated",0.988167000003159,0,95594,1028.5560576716161,30,"Add attribute to a product,Update product description,Change inventory threshold alert,Remove a payment method,Remove an attribute from a product",9294,4,2025-07-01T06:58:55.328Z,"Low",1011.97,0.00,93.35
"json-diff-kit",0.5563329999858979,0,93079,1001.4955885517539,30,"Add attribute to a product,Update product description,Change inventory threshold alert,Remove a payment method,Remove an attribute from a product",9294,4,2025-07-01T06:58:55.328Z,"Low",1797.48,0.00,90.90
"schema-aggregated",1.279167000000598,0,78747,863.2646349484762,21,"Change product price,Remove an attribute from a product,Change store locale,Change store currency,Toggle related products feature",9122,5,2025-07-01T06:58:55.328Z,"Low",781.76,0.00,76.90
"json-diff-kit",0.4451249999983702,0,90694,994.2337206752904,21,"Change product price,Remove an attribute from a product,Change store locale,Change store currency,Toggle related products feature",9122,5,2025-07-01T06:58:55.328Z,"Low",2246.56,0.00,88.57
"schema-aggregated",0.35000000000582077,0,82124,1426.2591177492186,13,"Toggle auto-restock,Toggle related products feature,Switch Google Analytics tracking flag,Update store logo URL",5758,6,2025-07-01T06:58:55.328Z,"Low",2857.14,0.00,80.20
"json-diff-kit",0.2744589999783784,0,57820,1004.1681139284474,13,"Toggle auto-restock,Toggle related products feature,Switch Google Analytics tracking flag,Update store logo URL",5758,6,2025-07-01T06:58:55.328Z,"Low",3643.53,0.00,56.46
"schema-aggregated",0.4204170000157319,0,66546,901.8295161946064,13,"Change product SKU,Add metadata to a user",7379,7,2025-07-01T06:58:55.328Z,"Low",2378.59,0.00,64.99
"json-diff-kit",0.3690000000060536,0,72768,986.1498848082397,13,"Change product SKU,Add metadata to a user",7379,7,2025-07-01T06:58:55.328Z,"Low",2710.03,0.00,71.06
"schema-aggregated",0.23816700000315905,0,34212,889.5475819032761,16,"Add a payment method,Change shipping rate estimated days,Change product price",3846,8,2025-07-01T06:58:55.328Z,"Low",4198.73,0.00,33.41
"json-diff-kit",0.2308750000083819,0,38044,989.1835673426938,16,"Add a payment method,Change shipping rate estimated days,Change product price",3846,8,2025-07-01T06:58:55.328Z,"Low",4331.35,0.00,37.15
"schema-aggregated",0.5690000000176951,0,95225,1169.5529353967083,41,"Remove an attribute from a product,Change product price,Add attribute to a product,Add metadata to a user,Change inventory threshold alert,Remove an attribute from a product",8142,9,2025-07-01T06:58:55.328Z,"Low",1757.47,0.00,92.99
"json-diff-kit",0.5088329999998678,0,84376,1036.3055760255465,41,"Remove an attribute from a product,Change product price,Add attribute to a product,Add metadata to a user,Change inventory threshold alert,Remove an attribute from a product",8142,9,2025-07-01T06:58:55.328Z,"Low",1965.28,0.00,82.40
"schema-aggregated",0.3382909999927506,0,51483,834.5436861727995,11,"Change store locale,Remove an attribute from a product",6169,10,2025-07-01T06:58:55.328Z,"Low",2956.03,0.00,50.28
"json-diff-kit",0.2873329999856651,0,61310,993.8401685848598,11,"Change store locale,Remove an attribute from a product",6169,10,2025-07-01T06:58:55.328Z,"Low",3480.28,0.00,59.87
"schema-aggregated",0.2761250000039581,0,51880,1006.5968180054326,17,"Change store name,Add a payment method,Add metadata to a user,Update store logo URL",5154,11,2025-07-01T06:58:55.328Z,"Low",3621.55,0.00,50.66
"json-diff-kit",0.2978750000183936,0,53675,1041.4241365929374,17,"Change store name,Add a payment method,Add metadata to a user,Update store logo URL",5154,11,2025-07-01T06:58:55.328Z,"Low",3357.11,0.00,52.42
"schema-aggregated",0.35620800001197495,0,73119,1227.240684793555,10,"Toggle reviews feature,Rename category",5958,12,2025-07-01T06:58:55.328Z,"Low",2807.35,0.00,71.41
"json-diff-kit",0.3098750000062864,0,58164,976.233635448137,10,"Toggle reviews feature,Rename category",5958,12,2025-07-01T06:58:55.328Z,"Low",3227.11,0.00,56.80
"schema-aggregated",0.2857500000100117,0,48517,1101.6575840145322,32,"Change shipping rate cost,Change product price,Change shipping rate cost,Update store logo URL,Toggle guest checkout feature,Rename category",4404,13,2025-07-01T06:58:55.328Z,"Low",3499.56,0.00,47.38
"json-diff-kit",0.23779199999989942,0,44779,1016.7801998183469,32,"Change shipping rate cost,Change product price,Change shipping rate cost,Update store logo URL,Toggle guest checkout feature,Rename category",4404,13,2025-07-01T06:58:55.328Z,"Low",4205.36,0.00,43.73
"schema-aggregated",0.3886249999923166,0,84658,1646.7224275432795,14,"Switch Google Analytics tracking flag,Add attribute to a product,Toggle guest checkout feature",5141,14,2025-07-01T06:58:55.328Z,"Low",2573.17,0.00,82.67
"json-diff-kit",0.28295799999614246,0,53510,1040.8480840303444,14,"Switch Google Analytics tracking flag,Add attribute to a product,Toggle guest checkout feature",5141,14,2025-07-01T06:58:55.328Z,"Low",3534.09,0.00,52.26
