library,executionTime,memoryUsage,outputSize,compressionRatio,complexityScore,operationType,documentSize,iteration,timestamp,complexityRange,throughput,memoryKB,outputSizeKB
"schema-aggregated",0.6509589999986929,0,36091,1016.3615882849901,8,"Add metadata to a user",3551,0,2025-07-04T09:23:40.237Z,"Low",1536.20,0.00,35.25
"json-diff-kit",0.5090420000051381,0,37195,1047.45142213461,8,"Add metadata to a user",3551,0,2025-07-04T09:23:40.237Z,"Low",1964.47,0.00,36.32
"schema-aggregated",1.3698339999973541,0,126954,966.679357344095,22,"Remove a payment method,Update support email,Toggle auto-restock,Toggle reviews feature,Add metadata to a user",13133,1,2025-07-04T09:23:40.237Z,"Low",730.02,0.00,123.98
"json-diff-kit",0.7874999999985448,0,130429,993.1394197822281,22,"Remove a payment method,Update support email,Toggle auto-restock,Toggle reviews feature,Add metadata to a user",13133,1,2025-07-04T09:23:40.237Z,"Low",1269.84,0.00,127.37
"schema-aggregated",1.5962090000030003,0,133010,958.4234039486957,5,"Change product SKU",13878,2,2025-07-04T09:23:40.237Z,"Low",626.48,0.00,129.89
"json-diff-kit",0.8574580000058631,0,137204,988.643896815103,5,"Change product SKU",13878,2,2025-07-04T09:23:40.237Z,"Low",1166.24,0.00,133.99
"schema-aggregated",0.7444590000013704,0,67001,1002.5587311087835,15,"Change shipping rate estimated days,Update inventory level for a product,Change store locale",6683,3,2025-07-04T09:23:40.237Z,"Low",1343.26,0.00,65.43
"json-diff-kit",0.34145900000294205,0,68441,1024.1059404459077,15,"Change shipping rate estimated days,Update inventory level for a product,Change store locale",6683,3,2025-07-04T09:23:40.237Z,"Low",2928.61,0.00,66.84
"schema-aggregated",0.9754160000011325,0,97252,1002.7013094133416,7,"Change product SKU,Change store currency",9699,4,2025-07-04T09:23:40.237Z,"Low",1025.20,0.00,94.97
"json-diff-kit",0.5014999999984866,0,100681,1038.055469636045,7,"Change product SKU,Change store currency",9699,4,2025-07-04T09:23:40.237Z,"Low",1994.02,0.00,98.32
"schema-aggregated",1.0369160000045667,0,106623,981.7955801104972,13,"Toggle auto-restock,Change product SKU,Change inventory threshold alert",10860,5,2025-07-04T09:23:40.237Z,"Low",964.40,0.00,104.12
"json-diff-kit",0.6003750000018044,0,109497,1008.2596685082873,13,"Toggle auto-restock,Change product SKU,Change inventory threshold alert",10860,5,2025-07-04T09:23:40.237Z,"Low",1665.63,0.00,106.93
"schema-aggregated",1.1737090000024182,0,132436,994.8617788461538,26,"Rename category,Change store locale,Add metadata to a user,Change store locale,Change product SKU",13312,6,2025-07-04T09:23:40.237Z,"Low",852.00,0.00,129.33
"json-diff-kit",0.6411670000015874,0,136172,1022.9266826923076,26,"Rename category,Change store locale,Add metadata to a user,Change store locale,Change product SKU",13312,6,2025-07-04T09:23:40.237Z,"Low",1559.66,0.00,132.98
"schema-aggregated",0.8888329999972484,0,96638,978.1174089068825,27,"Add metadata to a user,Remove an attribute from a product,Update product description,Change product price",9880,7,2025-07-04T09:23:40.237Z,"Low",1125.07,0.00,94.37
"json-diff-kit",0.49250000000029104,0,99233,1004.3825910931174,27,"Add metadata to a user,Remove an attribute from a product,Update product description,Change product price",9880,7,2025-07-04T09:23:40.237Z,"Low",2030.46,0.00,96.91
"schema-aggregated",0.8418329999985872,0,90460,992.8657666556909,0,"",9111,8,2025-07-04T09:23:40.237Z,"Low",1187.88,0.00,88.34
"json-diff-kit",0.6634590000030585,0,93881,1030.4137855339698,0,"",9111,8,2025-07-04T09:23:40.237Z,"Low",1507.25,0.00,91.68
"schema-aggregated",0.9257920000018203,0,96873,1003.9693232459323,19,"Toggle guest checkout feature,Change store locale,Rename category,Switch Google Analytics tracking flag,Toggle related products feature",9649,9,2025-07-04T09:23:40.237Z,"Low",1080.16,0.00,94.60
"json-diff-kit",0.44783299999835435,0,99118,1027.2359830034202,19,"Toggle guest checkout feature,Change store locale,Rename category,Switch Google Analytics tracking flag,Toggle related products feature",9649,9,2025-07-04T09:23:40.237Z,"Low",2232.98,0.00,96.79
"schema-aggregated",0.4131249999991269,0,42905,999.1849091755938,8,"Add attribute to a product",4294,10,2025-07-04T09:23:40.237Z,"Low",2420.57,0.00,41.90
"json-diff-kit",0.1942090000011376,0,44573,1038.029809035864,8,"Add attribute to a product",4294,10,2025-07-04T09:23:40.237Z,"Low",5149.09,0.00,43.53
"schema-aggregated",0.9611250000016298,0,79366,1016.2099871959027,17,"Rename category,Change shipping rate estimated days,Update support email",7810,11,2025-07-04T09:23:40.237Z,"Low",1040.45,0.00,77.51
"json-diff-kit",0.47266600000148173,0,81699,1046.0819462227914,17,"Rename category,Change shipping rate estimated days,Update support email",7810,11,2025-07-04T09:23:40.237Z,"Low",2115.66,0.00,79.78
"schema-aggregated",0.9017500000045402,0,71695,951.8720127456186,13,"Rename category,Update product description",7532,12,2025-07-04T09:23:40.237Z,"Low",1108.95,0.00,70.01
"json-diff-kit",0.37787500000558794,0,73962,981.9702602230484,13,"Rename category,Update product description",7532,12,2025-07-04T09:23:40.237Z,"Low",2646.38,0.00,72.23
"schema-aggregated",0.9873749999969732,0,99865,984.3765401675702,22,"Change Google Analytics ID,Change product SKU,Change product price,Remove an attribute from a product",10145,13,2025-07-04T09:23:40.237Z,"Low",1012.79,0.00,97.52
