library,patchCount,patchSize,executionTime,memoryUsage,accuracy,compressionRatio,complexityScore,operationType,documentSize,semanticAccuracy,iteration,timestamp,complexityRange,throughput,memoryKB,patchDensity
"fast-json-schema-patch",1,95,0.21641600000293693,0,true,2.6753027316248943,8,"Add metadata to a user",3551,100,0,2025-07-04T09:23:40.230Z,"Low",4620.73,0.00,0.2816
"fast-json-patch",1,95,0.024667000005138107,0,true,2.6753027316248943,8,"Add metadata to a user",3551,100,0,2025-07-04T09:23:40.230Z,"Low",40539.99,0.00,0.2816
"jsondiffpatch",11,916,0.1212500000037835,0,true,25.79555054914109,8,"Add metadata to a user",3551,75,0,2025-07-04T09:23:40.230Z,"Low",8247.42,0.00,3.0977
"fast-json-schema-patch",5,412,0.17537499999889405,0,true,3.1371354602908705,22,"Remove a payment method,Update support email,Toggle auto-restock,Toggle reviews feature,Add metadata to a user",13133,100,1,2025-07-04T09:23:40.230Z,"Low",5702.07,0.00,0.3807
"fast-json-patch",6,429,0.04270800000085728,0,true,3.2665803700601534,22,"Remove a payment method,Update support email,Toggle auto-restock,Toggle reviews feature,Add metadata to a user",13133,100,1,2025-07-04T09:23:40.230Z,"Low",23414.82,0.00,0.4569
"jsondiffpatch",11,841,0.12112499999784632,0,true,6.403715830351024,22,"Remove a payment method,Update support email,Toggle auto-restock,Toggle reviews feature,Add metadata to a user",13133,75,1,2025-07-04T09:23:40.230Z,"Low",8255.93,0.00,0.8376
"fast-json-schema-patch",1,91,0.10708300000260351,0,true,0.6557140798385935,5,"Change product SKU",13878,100,2,2025-07-04T09:23:40.230Z,"Low",9338.55,0.00,0.0721
"fast-json-patch",1,66,0.03770799999620067,0,true,0.4755728491137051,5,"Change product SKU",13878,100,2,2025-07-04T09:23:40.230Z,"Low",26519.57,0.00,0.0721
"jsondiffpatch",7,661,0.12858400000550319,0,true,4.762934140366047,5,"Change product SKU",13878,75,2,2025-07-04T09:23:40.230Z,"Low",7777.02,0.00,0.5044
"fast-json-schema-patch",3,389,0.0834580000009737,0,true,5.820739188986982,15,"Change shipping rate estimated days,Update inventory level for a product,Change store locale",6683,100,3,2025-07-04T09:23:40.230Z,"Low",11982.07,0.00,0.4489
"fast-json-patch",3,190,0.021334000004571863,0,true,2.8430345653149782,15,"Change shipping rate estimated days,Update inventory level for a product,Change store locale",6683,100,3,2025-07-04T09:23:40.230Z,"Low",46873.54,0.00,0.4489
"jsondiffpatch",4,312,0.06437499999447027,0,true,4.668562023043544,15,"Change shipping rate estimated days,Update inventory level for a product,Change store locale",6683,75,3,2025-07-04T09:23:40.230Z,"Low",15533.98,0.00,0.5985
"fast-json-schema-patch",2,160,0.07237499999610009,0,true,1.649654603567378,7,"Change product SKU,Change store currency",9699,100,4,2025-07-04T09:23:40.230Z,"Low",13816.93,0.00,0.2062
"fast-json-patch",2,123,0.050957999999809545,0,true,1.268171976492422,7,"Change product SKU,Change store currency",9699,100,4,2025-07-04T09:23:40.230Z,"Low",19624.00,0.00,0.2062
