library,patchCount,patchSize,executionTime,memoryUsage,accuracy,compressionRatio,complexityScore,operationType,documentSize,semanticAccuracy,iteration,timestamp,complexityRange,throughput,memoryKB,patchDensity
"fast-json-schema-patch",5,417,0.10637499999998568,0,true,9.527073337902674,20,"Add start command,Change base path,Change health check path,Toggle container insights,Add experimental features",4377,100,0,2025-07-04T08:48:43.023Z,"Low",9400.71,0.00,1.1423
"fast-json-patch",5,417,0.04166599999999221,0,true,9.527073337902674,20,"Add start command,Change base path,Change health check path,Toggle container insights,Add experimental features",4377,100,0,2025-07-04T08:48:43.023Z,"Low",24000.38,0.00,1.1423
"jsondiffpatch",5,223,0.12829099999999016,0,true,5.094813799405986,20,"Add start command,Change base path,Change health check path,Toggle container insights,Add experimental features",4377,75,0,2025-07-04T08:48:43.023Z,"Low",7794.78,0.00,1.1423
"fast-json-schema-patch",3,377,0.06716699999998355,0,true,26.775568181818183,23,"Change build type,Add sidecar containers,Add logging configuration",1408,100,1,2025-07-04T08:48:43.023Z,"Low",14888.26,0.00,2.1307
"fast-json-patch",3,377,0.01908399999999233,0,true,26.775568181818183,23,"Change build type,Add sidecar containers,Add logging configuration",1408,100,1,2025-07-04T08:48:43.023Z,"Low",52399.92,0.00,2.1307
"jsondiffpatch",3,284,0.06883300000001213,0,true,20.170454545454543,23,"Change build type,Add sidecar containers,Add logging configuration",1408,75,1,2025-07-04T08:48:43.023Z,"Low",14527.92,0.00,2.1307
"fast-json-schema-patch",2,6459,0.017583000000001903,0,true,205.8973541600255,11,"Change environment ID,Add sidecar containers",3137,100,2,2025-07-04T08:48:43.023Z,"Low",56873.12,0.00,0.6376
"fast-json-patch",2,250,0.018458000000009633,0,true,7.9693975135479755,11,"Change environment ID,Add sidecar containers",3137,100,2,2025-07-04T08:48:43.023Z,"Low",54177.05,0.00,0.6376
"jsondiffpatch",2,6404,0.041666999999989685,0,true,204.14408670704495,11,"Change environment ID,Add sidecar containers",3137,75,2,2025-07-04T08:48:43.023Z,"Low",23999.81,0.00,0.6376
"fast-json-schema-patch",2,3202,0.007874999999984311,0,true,205.7840616966581,19,"Toggle source trigger,Remove dependencies,Change port number,Change environment ID,Change min instances",1556,100,3,2025-07-04T08:48:43.023Z,"Low",126984.13,0.00,1.2853
"fast-json-patch",3,212,0.02083400000000779,0,true,13.624678663239074,19,"Toggle source trigger,Remove dependencies,Change port number,Change environment ID,Change min instances",1556,100,3,2025-07-04T08:48:43.023Z,"Low",47998.46,0.00,1.9280
"jsondiffpatch",2,3147,0.02641700000000924,0,true,202.24935732647813,19,"Toggle source trigger,Remove dependencies,Change port number,Change environment ID,Change min instances",1556,75,3,2025-07-04T08:48:43.023Z,"Low",37854.41,0.00,1.2853
"fast-json-schema-patch",4,319,0.03079199999999105,0,true,15.722030556924594,12,"Change storage size,Change dockerfile path,Change environment region,Change min instances",2029,100,4,2025-07-04T08:48:43.023Z,"Low",32475.97,0.00,1.9714
"fast-json-patch",4,303,0.0116249999999809,0,true,14.933464760965991,12,"Change storage size,Change dockerfile path,Change environment region,Change min instances",2029,100,4,2025-07-04T08:48:43.023Z,"Low",86021.51,0.00,1.9714
"jsondiffpatch",4,175,0.05258399999999597,0,true,8.62493839329719,12,"Change storage size,Change dockerfile path,Change environment region,Change min instances",2029,75,4,2025-07-04T08:48:43.023Z,"Low",19017.19,0.00,1.9714
"fast-json-schema-patch",0,2,0.009083000000003949,0,true,0.27359781121751026,8,"Modify container image source",731,100,5,2025-07-04T08:48:43.023Z,"Low",110095.78,0.00,0.0000
"fast-json-patch",0,2,0.004624999999975898,0,true,0.27359781121751026,8,"Modify container image source",731,100,5,2025-07-04T08:48:43.023Z,"Low",216216.22,0.00,0.0000
"jsondiffpatch",0,2,0.012708000000003494,0,true,0.27359781121751026,8,"Modify container image source",731,75,5,2025-07-04T08:48:43.023Z,"Low",78690.59,0.00,0.0000
"fast-json-schema-patch",8,787,0.0332909999999913,0,true,16.103949253120522,33,"Add logging configuration,Change PR source configuration,Change service name,Add start command,Add health check grace period",4887,100,6,2025-07-04T08:48:43.023Z,"Low",30038.15,0.00,1.6370
"fast-json-patch",8,706,0.02391699999998309,0,true,14.446490689584612,33,"Add logging configuration,Change PR source configuration,Change service name,Add start command,Add health check grace period",4887,100,6,2025-07-04T08:48:43.023Z,"Low",41811.26,0.00,1.6370
"jsondiffpatch",8,436,0.06091699999998923,0,true,8.921628811131574,33,"Add logging configuration,Change PR source configuration,Change service name,Add start command,Add health check grace period",4887,75,6,2025-07-04T08:48:43.023Z,"Low",16415.78,0.00,1.6370
"fast-json-schema-patch",1,98,0.029167000000001053,0,true,2.6365348399246704,3,"Change service CPU",3717,100,7,2025-07-04T08:48:43.023Z,"Low",34285.32,0.00,0.2690
"fast-json-patch",1,68,0.013542000000001053,0,true,1.8294323379069142,3,"Change service CPU",3717,100,7,2025-07-04T08:48:43.023Z,"Low",73844.34,0.00,0.2690
"jsondiffpatch",1,90,0.03470899999999233,0,true,2.4213075060532687,3,"Change service CPU",3717,75,7,2025-07-04T08:48:43.023Z,"Low",28810.97,0.00,0.2690
