library,executionTime,memoryUsage,outputSize,compressionRatio,complexityScore,operationType,documentSize,iteration,timestamp,complexityRange,throughput,memoryKB,outputSizeKB
"schema-aggregated",1.5123749999999916,0,7159,986.0881542699724,16,"Add CI configuration,Add integrations",726,0,2025-07-04T09:23:40.234Z,"Low",661.21,0.00,6.99
"json-diff-kit",1.5620420000000195,0,7738,1065.840220385675,16,"Add CI configuration,Add integrations",726,0,2025-07-04T09:23:40.234Z,"Low",640.19,0.00,7.56
"schema-aggregated",1.647041999999999,0,13372,972.5090909090909,31,"Add pre/post deploy commands,Add build commands,Change health check interval,Change version history count,Toggle multi-AZ for RDS",1375,1,2025-07-04T09:23:40.234Z,"Low",607.15,0.00,13.06
"json-diff-kit",0.628832999999986,0,13392,973.9636363636363,31,"Add pre/post deploy commands,Add build commands,Change health check interval,Change version history count,Toggle multi-AZ for RDS",1375,1,2025-07-04T09:23:40.234Z,"Low",1590.25,0.00,13.08
"schema-aggregated",2.163916999999998,0,56989,841.1660516605165,0,"",6775,2,2025-07-04T09:23:40.234Z,"Low",462.12,0.00,55.65
"json-diff-kit",1.4887500000000102,0,57319,846.0369003690037,0,"",6775,2,2025-07-04T09:23:40.234Z,"Low",671.70,0.00,55.98
"schema-aggregated",0.6479579999999885,0,19062,1002.7354024197791,24,"Change PR source configuration,Change service type from web to worker,Add static site with SPA config",1901,3,2025-07-04T09:23:40.234Z,"Low",1543.31,0.00,18.62
"json-diff-kit",0.3376249999999743,0,20579,1082.5355076275644,24,"Change PR source configuration,Change service type from web to worker,Add static site with SPA config",1901,3,2025-07-04T09:23:40.234Z,"Low",2961.87,0.00,20.10
"schema-aggregated",0.40116699999998673,0,14515,888.8548683404777,14,"Toggle origin shield,Toggle CloudFront cache invalidation,Add CI configuration",1633,4,2025-07-04T09:23:40.234Z,"Low",2492.73,0.00,14.17
"json-diff-kit",0.14379200000001902,0,14938,914.7581139007962,14,"Toggle origin shield,Toggle CloudFront cache invalidation,Add CI configuration",1633,4,2025-07-04T09:23:40.234Z,"Low",6954.49,0.00,14.59
"schema-aggregated",0.2922500000000241,0,11685,1107.5829383886257,36,"Add dependency between services,Modify container image source,Change service ID,Change PR source configuration,Modify container image source",1055,5,2025-07-04T09:23:40.234Z,"Low",3421.73,0.00,11.41
"json-diff-kit",0.09812499999998181,0,10985,1041.2322274881517,36,"Add dependency between services,Modify container image source,Change service ID,Change PR source configuration,Modify container image source",1055,5,2025-07-04T09:23:40.234Z,"Low",10191.08,0.00,10.73
"schema-aggregated",0.43912499999999,0,17375,883.7741607324517,24,"Add integrations,Add S3 bucket policy,Change service type from web to worker",1966,6,2025-07-04T09:23:40.234Z,"Low",2277.26,0.00,16.97
"json-diff-kit",0.11170799999999304,0,17530,891.6581892166836,24,"Add integrations,Add S3 bucket policy,Change service type from web to worker",1966,6,2025-07-04T09:23:40.234Z,"Low",8951.91,0.00,17.12
"schema-aggregated",0.4699579999999912,0,18938,881.657355679702,20,"Change dockerfile path,Add dependency between services,Change sticky sessions duration,Remove dependencies",2148,7,2025-07-04T09:23:40.234Z,"Low",2127.85,0.00,18.49
"json-diff-kit",0.12033299999998803,0,19158,891.8994413407821,20,"Change dockerfile path,Add dependency between services,Change sticky sessions duration,Remove dependencies",2148,7,2025-07-04T09:23:40.234Z,"Low",8310.27,0.00,18.71
"schema-aggregated",0.36616699999999014,0,13566,937.5259156876297,32,"Change service type from web to worker,Toggle privileged mode,Toggle inject env variables,Toggle sticky sessions,Change storage size,Change min instances",1447,8,2025-07-04T09:23:40.234Z,"Low",2730.99,0.00,13.25
"json-diff-kit",0.08720799999997553,0,13664,944.2985487214928,32,"Change service type from web to worker,Toggle privileged mode,Toggle inject env variables,Toggle sticky sessions,Change storage size,Change min instances",1447,8,2025-07-04T09:23:40.234Z,"Low",11466.84,0.00,13.34
"schema-aggregated",0.18141699999998195,0,6438,896.657381615599,10,"Toggle inject env variables",718,9,2025-07-04T09:23:40.234Z,"Low",5512.16,0.00,6.29
"json-diff-kit",0.04475000000002183,0,7083,986.4902506963789,10,"Toggle inject env variables",718,9,2025-07-04T09:23:40.234Z,"Low",22346.37,0.00,6.92
"schema-aggregated",0.2977920000000154,0,11101,936.7932489451476,15,"Add pre/post deploy commands,Change health check timeout,Change min instances",1185,10,2025-07-04T09:23:40.234Z,"Low",3358.05,0.00,10.84
"json-diff-kit",0.07895899999999756,0,11428,964.3881856540083,15,"Add pre/post deploy commands,Change health check timeout,Change min instances",1185,10,2025-07-04T09:23:40.234Z,"Low",12664.80,0.00,11.16
"schema-aggregated",0.6326250000000186,0,27233,862.0766065210511,20,"Change base path,Modify autoscaling thresholds,Toggle multi-AZ for RDS",3159,11,2025-07-04T09:23:40.234Z,"Low",1580.72,0.00,26.59
"json-diff-kit",0.1670000000000016,0,27537,871.6999050332383,20,"Change base path,Modify autoscaling thresholds,Toggle multi-AZ for RDS",3159,11,2025-07-04T09:23:40.234Z,"Low",5988.02,0.00,26.89
"schema-aggregated",0.42979199999999196,0,14317,1090.4036557501904,23,"Add health check grace period,Add sidecar containers,Change service ID,Change dockerfile path",1313,12,2025-07-04T09:23:40.234Z,"Low",2326.71,0.00,13.98
"json-diff-kit",0.14816700000000083,0,13050,993.9070830159939,23,"Add health check grace period,Add sidecar containers,Change service ID,Change dockerfile path",1313,12,2025-07-04T09:23:40.234Z,"Low",6749.14,0.00,12.74
"schema-aggregated",0.7581659999999886,0,32864,849.638055842813,6,"Change health check interval,Change service memory",3868,13,2025-07-04T09:23:40.234Z,"Low",1318.97,0.00,32.09
"json-diff-kit",0.21504099999998516,0,33051,854.4725956566701,6,"Change health check interval,Change service memory",3868,13,2025-07-04T09:23:40.234Z,"Low",4650.28,0.00,32.28
"schema-aggregated",0.7979579999999942,0,33551,895.17075773746,26,"Toggle inject env variables,Add static site with SPA config,Add experimental features",3748,14,2025-07-04T09:23:40.234Z,"Low",1253.20,0.00,32.76
"json-diff-kit",0.30887500000000045,0,37294,995.0373532550694,26,"Toggle inject env variables,Add static site with SPA config,Add experimental features",3748,14,2025-07-04T09:23:40.234Z,"Low",3237.56,0.00,36.42
"schema-aggregated",0.9719169999999906,0,43930,859.0144700821276,8,"Change sticky sessions duration,Change dockerfile path,Change environment region",5114,15,2025-07-04T09:23:40.234Z,"Low",1028.89,0.00,42.90
"json-diff-kit",0.3134159999999895,0,44010,860.5788032850998,8,"Change sticky sessions duration,Change dockerfile path,Change environment region",5114,15,2025-07-04T09:23:40.234Z,"Low",3190.65,0.00,42.98
"schema-aggregated",1.2301249999999868,0,59971,848.8464260438782,18,"Toggle multi-AZ for RDS,Change environment region,Change health check path,Change health check timeout",7065,16,2025-07-04T09:23:40.234Z,"Low",812.93,0.00,58.57
"json-diff-kit",0.3628750000000025,0,59637,844.1188959660296,18,"Toggle multi-AZ for RDS,Change environment region,Change health check path,Change health check timeout",7065,16,2025-07-04T09:23:40.234Z,"Low",2755.77,0.00,58.24
"schema-aggregated",1.1885839999999916,0,52869,851.6269329896908,5,"Change source branch,Change docker context",6208,17,2025-07-04T09:23:40.234Z,"Low",841.34,0.00,51.63
"json-diff-kit",0.3488749999999925,0,52914,852.3518041237113,5,"Change source branch,Change docker context",6208,17,2025-07-04T09:23:40.234Z,"Low",2866.36,0.00,51.67
"schema-aggregated",0.3410829999999976,0,15478,1055.7980900409277,33,"Change target type,Add experimental features,Change health check timeout,Remove environment variable,Change service ID,Add watch paths",1466,18,2025-07-04T09:23:40.234Z,"Low",2931.84,0.00,15.12
"json-diff-kit",0.10883300000000418,0,14251,972.1009549795361,33,"Change target type,Add experimental features,Change health check timeout,Remove environment variable,Change service ID,Add watch paths",1466,18,2025-07-04T09:23:40.234Z,"Low",9188.39,0.00,13.92
"schema-aggregated",0.33020799999999895,0,14161,907.7564102564102,16,"Add build commands,Change service memory,Toggle sticky sessions,Toggle source trigger",1560,19,2025-07-04T09:23:40.234Z,"Low",3028.39,0.00,13.83
"json-diff-kit",0.08933300000001054,0,14350,919.8717948717949,16,"Add build commands,Change service memory,Toggle sticky sessions,Toggle source trigger",1560,19,2025-07-04T09:23:40.234Z,"Low",11194.07,0.00,14.01
"schema-aggregated",0.944500000000005,0,47081,869.2946824224521,19,"Add build commands,Toggle origin shield,Change PR source configuration",5416,20,2025-07-04T09:23:40.234Z,"Low",1058.76,0.00,45.98
"json-diff-kit",1.956292000000019,0,46670,861.7060561299852,19,"Add build commands,Toggle origin shield,Change PR source configuration",5416,20,2025-07-04T09:23:40.234Z,"Low",511.17,0.00,45.58
"schema-aggregated",0.33099999999998886,0,15077,903.8968824940048,18,"Add CI configuration,Add logging configuration",1668,21,2025-07-04T09:23:40.234Z,"Low",3021.15,0.00,14.72
"json-diff-kit",0.08041599999998539,0,15468,927.3381294964029,18,"Add CI configuration,Add logging configuration",1668,21,2025-07-04T09:23:40.234Z,"Low",12435.34,0.00,15.11
"schema-aggregated",0.5914579999999887,0,45625,873.7073918039066,8,"Add static site with SPA config",5222,22,2025-07-04T09:23:40.234Z,"Low",1690.74,0.00,44.56
"json-diff-kit",0.31979100000000926,0,50559,968.1922635005744,8,"Add static site with SPA config",5222,22,2025-07-04T09:23:40.234Z,"Low",3127.04,0.00,49.37
"schema-aggregated",0.6886670000000095,0,58477,851.0697132877309,7,"Change service memory,Change min instances",6871,23,2025-07-04T09:23:40.234Z,"Low",1452.08,0.00,57.11
"json-diff-kit",0.42595899999997755,0,58804,855.828845873963,7,"Change service memory,Change min instances",6871,23,2025-07-04T09:23:40.234Z,"Low",2347.64,0.00,57.43
"schema-aggregated",0.24891700000000583,0,10106,1115.4525386313467,34,"Change storage size,Add sidecar containers,Toggle container insights,Add watch paths,Add start command,Change dockerfile path,Add health check grace period",906,24,2025-07-04T09:23:40.234Z,"Low",4017.40,0.00,9.87
"json-diff-kit",0.0933339999999987,0,10350,1142.3841059602648,34,"Change storage size,Add sidecar containers,Toggle container insights,Add watch paths,Add start command,Change dockerfile path,Add health check grace period",906,24,2025-07-04T09:23:40.234Z,"Low",10714.21,0.00,10.11
"schema-aggregated",0.5794170000000065,0,41813,913.3464394932284,31,"Change health check path,Change PR source configuration,Add scheduler with job timeout and resource overrides,Change service ID,Add sidecar containers",4578,25,2025-07-04T09:23:40.234Z,"Low",1725.87,0.00,40.83
"json-diff-kit",0.23162499999997976,0,40680,888.5976408912189,31,"Change health check path,Change PR source configuration,Add scheduler with job timeout and resource overrides,Change service ID,Add sidecar containers",4578,25,2025-07-04T09:23:40.234Z,"Low",4317.32,0.00,39.73
"schema-aggregated",0.6155839999999841,0,46448,880.6977626090253,22,"Change base path,Toggle sticky sessions,Change service CPU,Add single environment variable,Add sidecar containers",5274,26,2025-07-04T09:23:40.234Z,"Low",1624.47,0.00,45.36
"json-diff-kit",0.3037919999999872,0,46395,879.6928327645052,22,"Change base path,Toggle sticky sessions,Change service CPU,Add single environment variable,Add sidecar containers",5274,26,2025-07-04T09:23:40.234Z,"Low",3291.73,0.00,45.31
"schema-aggregated",0.5577919999999779,0,43821,870.1548848292296,21,"Change service type from web to worker,Change service CPU,Change source branch,Add sidecar containers",5036,27,2025-07-04T09:23:40.234Z,"Low",1792.78,0.00,42.79
"json-diff-kit",0.22841600000000994,0,43253,858.8760921366164,21,"Change service type from web to worker,Change service CPU,Change source branch,Add sidecar containers",5036,27,2025-07-04T09:23:40.234Z,"Low",4377.98,0.00,42.24
"schema-aggregated",0.6450000000000102,0,46906,859.5565328935312,10,"Change version history count,Add pre/post deploy commands",5457,28,2025-07-04T09:23:40.234Z,"Low",1550.39,0.00,45.81
"json-diff-kit",0.3151670000000024,0,46965,860.6377130291369,10,"Change version history count,Add pre/post deploy commands",5457,28,2025-07-04T09:23:40.234Z,"Low",3172.92,0.00,45.86
"schema-aggregated",0.46816599999999653,0,32178,883.0406147091109,23,"Change version history count,Change sticky sessions duration,Change docker context,Change docker context,Change port number,Add build commands",3644,29,2025-07-04T09:23:40.234Z,"Low",2135.99,0.00,31.42
"json-diff-kit",0.1914160000000038,0,32210,883.9187705817782,23,"Change version history count,Change sticky sessions duration,Change docker context,Change docker context,Change port number,Add build commands",3644,29,2025-07-04T09:23:40.234Z,"Low",5224.22,0.00,31.46
"schema-aggregated",0.39391700000001606,0,24594,925.6304102371095,30,"Add single environment variable,Toggle source trigger,Add sidecar containers,Change source branch,Change port number,Remove dependencies,Change service name",2657,30,2025-07-04T09:23:40.234Z,"Low",2538.61,0.00,24.02
"json-diff-kit",0.16225000000000023,0,24531,923.2593150169364,30,"Add single environment variable,Toggle source trigger,Add sidecar containers,Change source branch,Change port number,Remove dependencies,Change service name",2657,30,2025-07-04T09:23:40.234Z,"Low",6163.33,0.00,23.96
"schema-aggregated",0.5771669999999745,0,44843,883.0838912957856,24,"Toggle origin shield,Add scheduler with job timeout and resource overrides,Add static site with SPA config,Add single environment variable",5078,31,2025-07-04T09:23:40.234Z,"Low",1732.60,0.00,43.79
"json-diff-kit",0.33279200000001197,0,48952,964.001575423395,24,"Toggle origin shield,Add scheduler with job timeout and resource overrides,Add static site with SPA config,Add single environment variable",5078,31,2025-07-04T09:23:40.234Z,"Low",3004.88,0.00,47.80
"schema-aggregated",0.6847079999999721,0,56051,842.7454518117577,16,"Toggle inject env variables,Remove dependencies",6651,32,2025-07-04T09:23:40.234Z,"Low",1460.48,0.00,54.74
"json-diff-kit",0.3282080000000178,0,56063,842.9258758081492,16,"Toggle inject env variables,Remove dependencies",6651,32,2025-07-04T09:23:40.234Z,"Low",3046.85,0.00,54.75
"schema-aggregated",0.22350000000000136,0,12299,890.5865314989139,8,"Add watch paths,Change environment region",1381,33,2025-07-04T09:23:40.234Z,"Low",4474.27,0.00,12.01
"json-diff-kit",0.08062499999999773,0,12626,914.2650253439535,8,"Add watch paths,Change environment region",1381,33,2025-07-04T09:23:40.234Z,"Low",12403.10,0.00,12.33
"schema-aggregated",0.16404099999999744,0,8877,957.6051779935275,26,"Modify autoscaling thresholds,Toggle origin shield,Add integrations,Add CI configuration",927,34,2025-07-04T09:23:40.234Z,"Low",6096.04,0.00,8.67
"json-diff-kit",0.06120800000002191,0,9315,1004.8543689320388,26,"Modify autoscaling thresholds,Toggle origin shield,Add integrations,Add CI configuration",927,34,2025-07-04T09:23:40.234Z,"Low",16337.73,0.00,9.10
"schema-aggregated",0.6391660000000456,0,48402,869.444943416562,20,"Add static site with SPA config,Toggle privileged mode,Change service type from web to worker",5567,35,2025-07-04T09:23:40.234Z,"Low",1564.54,0.00,47.27
"json-diff-kit",0.33095800000000963,0,52082,935.5487695347584,20,"Add static site with SPA config,Toggle privileged mode,Change service type from web to worker",5567,35,2025-07-04T09:23:40.234Z,"Low",3021.53,0.00,50.86
"schema-aggregated",0.38195799999999736,0,28362,848.145933014354,17,"Add watch paths,Change storage size,Add S3 bucket policy",3344,36,2025-07-04T09:23:40.234Z,"Low",2618.09,0.00,27.70
"json-diff-kit",0.14387500000003683,0,28501,852.3026315789474,17,"Add watch paths,Change storage size,Add S3 bucket policy",3344,36,2025-07-04T09:23:40.234Z,"Low",6950.48,0.00,27.83
"schema-aggregated",0.0891669999999749,0,6917,914.9470899470898,8,"Add experimental features",756,37,2025-07-04T09:23:40.234Z,"Low",11214.91,0.00,6.75
"json-diff-kit",0.06400000000002137,0,7483,989.8148148148149,8,"Add experimental features",756,37,2025-07-04T09:23:40.234Z,"Low",15625.00,0.00,7.31
"schema-aggregated",0.6636669999999754,0,55238,852.5698410248494,24,"Add sidecar containers,Add scheduler with job timeout and resource overrides,Add scheduler with job timeout and resource overrides",6479,38,2025-07-04T09:23:40.234Z,"Low",1506.78,0.00,53.94
"json-diff-kit",0.31287500000001955,0,55276,853.1563512887791,24,"Add sidecar containers,Add scheduler with job timeout and resource overrides,Add scheduler with job timeout and resource overrides",6479,38,2025-07-04T09:23:40.234Z,"Low",3196.16,0.00,53.98
"schema-aggregated",0.10012499999999136,0,7231,989.1928864569084,20,"Toggle container insights,Add start command,Add single environment variable,Change version history count,Modify autoscaling thresholds",731,39,2025-07-04T09:23:40.234Z,"Low",9987.52,0.00,7.06
"json-diff-kit",0.04866600000002563,0,7639,1045.0068399452805,20,"Toggle container insights,Add start command,Add single environment variable,Change version history count,Modify autoscaling thresholds",731,39,2025-07-04T09:23:40.234Z,"Low",20548.23,0.00,7.46
"schema-aggregated",0.47195900000002666,0,39642,848.1386392811297,7,"Change min instances,Change health check timeout",4674,40,2025-07-04T09:23:40.234Z,"Low",2118.83,0.00,38.71
"json-diff-kit",0.1898750000000291,0,39694,849.2511767222936,7,"Change min instances,Change health check timeout",4674,40,2025-07-04T09:23:40.234Z,"Low",5266.62,0.00,38.76
"schema-aggregated",0.6567080000000374,0,51249,855.7188178326932,12,"Add pre/post deploy commands,Change min instances",5989,41,2025-07-04T09:23:40.234Z,"Low",1522.75,0.00,50.05
"json-diff-kit",0.255833999999993,0,51083,852.9470696276506,12,"Add pre/post deploy commands,Change min instances",5989,41,2025-07-04T09:23:40.234Z,"Low",3908.78,0.00,49.89
"schema-aggregated",0.20633299999997234,0,15804,872.1854304635763,19,"Toggle CloudFront cache invalidation,Modify container image source,Toggle container insights,Toggle privileged mode,Change source branch",1812,42,2025-07-04T09:23:40.234Z,"Low",4846.53,0.00,15.43
"json-diff-kit",0.06987500000002456,0,16149,891.225165562914,19,"Toggle CloudFront cache invalidation,Modify container image source,Toggle container insights,Toggle privileged mode,Change source branch",1812,42,2025-07-04T09:23:40.234Z,"Low",14311.27,0.00,15.77
"schema-aggregated",0.30712500000004184,0,24067,1015.9138877163359,49,"Change dockerfile path,Toggle sticky sessions,Change storage size,Change max instances,Toggle inject env variables,Add logging configuration,Add static site with SPA config,Change PR source configuration",2369,43,2025-07-04T09:23:40.234Z,"Low",3256.00,0.00,23.50
"json-diff-kit",0.19862499999999272,0,26372,1113.212325875897,49,"Change dockerfile path,Toggle sticky sessions,Change storage size,Change max instances,Toggle inject env variables,Add logging configuration,Add static site with SPA config,Change PR source configuration",2369,43,2025-07-04T09:23:40.234Z,"Low",5034.61,0.00,25.75
"schema-aggregated",0.7743340000000103,0,60271,851.4055657578755,30,"Change base path,Change target type,Add health check grace period,Modify autoscaling thresholds,Toggle privileged mode",7079,44,2025-07-04T09:23:40.234Z,"Low",1291.43,0.00,58.86
"json-diff-kit",0.3559160000000361,0,60469,854.2025709846023,30,"Change base path,Change target type,Add health check grace period,Modify autoscaling thresholds,Toggle privileged mode",7079,44,2025-07-04T09:23:40.234Z,"Low",2809.65,0.00,59.05
"schema-aggregated",0.27258299999999736,0,22674,844.1548771407296,14,"Change port number,Toggle inject env variables",2686,45,2025-07-04T09:23:40.234Z,"Low",3668.61,0.00,22.14
"json-diff-kit",0.12841600000001563,0,22913,853.0528667163069,14,"Change port number,Toggle inject env variables",2686,45,2025-07-04T09:23:40.234Z,"Low",7787.19,0.00,22.38
"schema-aggregated",0.5504160000000411,0,42765,894.2910915934755,36,"Change PR source configuration,Toggle multi-AZ for RDS,Add build commands,Add logging configuration",4782,46,2025-07-04T09:23:40.234Z,"Low",1816.81,0.00,41.76
"json-diff-kit",0.2088340000000244,0,42773,894.4583856127144,36,"Change PR source configuration,Toggle multi-AZ for RDS,Add build commands,Add logging configuration",4782,46,2025-07-04T09:23:40.234Z,"Low",4788.49,0.00,41.77
"schema-aggregated",0.28437500000001137,0,23329,856.1100917431193,8,"Change build type,Change health check interval",2725,47,2025-07-04T09:23:40.234Z,"Low",3516.48,0.00,22.78
"json-diff-kit",0.11324999999999363,0,23413,859.1926605504588,8,"Change build type,Change health check interval",2725,47,2025-07-04T09:23:40.234Z,"Low",8830.02,0.00,22.86
"schema-aggregated",0.48958399999997937,0,42036,857.1778140293638,28,"Add experimental features,Change sticky sessions duration,Modify container image source,Add single environment variable,Change source branch,Change source branch",4904,48,2025-07-04T09:23:40.234Z,"Low",2042.55,0.00,41.05
"json-diff-kit",0.2021670000000313,0,42082,858.115823817292,28,"Add experimental features,Change sticky sessions duration,Modify container image source,Add single environment variable,Change source branch,Change source branch",4904,48,2025-07-04T09:23:40.234Z,"Low",4946.41,0.00,41.10
"schema-aggregated",0.6951249999999618,0,52771,846.503047802374,11,"Toggle origin shield,Add CI configuration",6234,49,2025-07-04T09:23:40.234Z,"Low",1438.59,0.00,51.53
"json-diff-kit",0.3187910000000329,0,52992,850.0481231953803,11,"Toggle origin shield,Add CI configuration",6234,49,2025-07-04T09:23:40.234Z,"Low",3136.85,0.00,51.75
"schema-aggregated",0.15612500000003138,0,7648,1060.7489597780861,23,"Change docker context,Add logging configuration,Change source branch,Change service type from web to worker",721,50,2025-07-04T09:23:40.234Z,"Low",6405.12,0.00,7.47
"json-diff-kit",0.059459000000003925,0,7763,1076.6990291262136,23,"Change docker context,Add logging configuration,Change source branch,Change service type from web to worker",721,50,2025-07-04T09:23:40.234Z,"Low",16818.31,0.00,7.58
"schema-aggregated",0.6160419999999931,0,51957,847.86227154047,12,"Add pre/post deploy commands,Change port number",6128,51,2025-07-04T09:23:40.234Z,"Low",1623.27,0.00,50.74
"json-diff-kit",0.268416000000002,0,51979,848.2212793733682,12,"Add pre/post deploy commands,Change port number",6128,51,2025-07-04T09:23:40.234Z,"Low",3725.56,0.00,50.76
"schema-aggregated",0.402417000000014,0,26719,892.7163381222853,36,"Change docker context,Change health check timeout,Change storage size,Add scheduler with job timeout and resource overrides,Change health check path,Add dependency between services,Add integrations",2993,52,2025-07-04T09:23:40.234Z,"Low",2484.98,0.00,26.09
"json-diff-kit",0.19916699999998855,0,26934,899.8997661209488,36,"Change docker context,Change health check timeout,Change storage size,Add scheduler with job timeout and resource overrides,Change health check path,Add dependency between services,Add integrations",2993,52,2025-07-04T09:23:40.234Z,"Low",5020.91,0.00,26.30
"schema-aggregated",0.21004199999998718,0,16217,884.7244953627932,8,"Change build type,Change service CPU",1833,53,2025-07-04T09:23:40.234Z,"Low",4760.95,0.00,15.84
"json-diff-kit",0.10112499999996771,0,16689,910.4746317512274,8,"Change build type,Change service CPU",1833,53,2025-07-04T09:23:40.234Z,"Low",9888.75,0.00,16.30
"schema-aggregated",0.12608299999999417,0,8115,1113.1687242798353,25,"Change PR source configuration,Toggle container insights,Change sticky sessions duration,Remove environment variable,Modify container image source",729,54,2025-07-04T09:23:40.234Z,"Low",7931.28,0.00,7.92
"json-diff-kit",0.056207999999969616,0,8466,1161.3168724279835,25,"Change PR source configuration,Toggle container insights,Change sticky sessions duration,Remove environment variable,Modify container image source",729,54,2025-07-04T09:23:40.234Z,"Low",17791.06,0.00,8.27
"schema-aggregated",0.5567500000000223,0,45508,874.6492408226023,47,"Add experimental features,Change target type,Toggle multi-AZ for RDS,Change port number,Change version history count,Modify autoscaling thresholds,Add pre/post deploy commands",5203,55,2025-07-04T09:23:40.234Z,"Low",1796.14,0.00,44.44
"json-diff-kit",0.24783300000001418,0,45132,867.4226407841629,47,"Add experimental features,Change target type,Toggle multi-AZ for RDS,Change port number,Change version history count,Modify autoscaling thresholds,Add pre/post deploy commands",5203,55,2025-07-04T09:23:40.234Z,"Low",4034.98,0.00,44.07
"schema-aggregated",0.7130000000000223,0,63898,846.4432375149026,6,"Change max instances,Toggle container insights",7549,56,2025-07-04T09:23:40.234Z,"Low",1402.52,0.00,62.40
"json-diff-kit",0.32374999999996135,0,64246,851.0531196184925,6,"Change max instances,Toggle container insights",7549,56,2025-07-04T09:23:40.234Z,"Low",3088.80,0.00,62.74
"schema-aggregated",0.5642499999999586,0,49941,852.3809523809524,5,"Change base path,Toggle container insights",5859,57,2025-07-04T09:23:40.234Z,"Low",1772.26,0.00,48.77
"json-diff-kit",0.25283300000000963,0,50211,856.989247311828,5,"Change base path,Toggle container insights",5859,57,2025-07-04T09:23:40.234Z,"Low",3955.18,0.00,49.03
"schema-aggregated",0.33379100000001927,0,28546,896.2637362637363,24,"Change service type from web to worker,Add watch paths,Add CI configuration,Change environment name",3185,58,2025-07-04T09:23:40.234Z,"Low",2995.89,0.00,27.88
"json-diff-kit",0.1464159999999879,0,28700,901.0989010989011,24,"Change service type from web to worker,Add watch paths,Add CI configuration,Change environment name",3185,58,2025-07-04T09:23:40.234Z,"Low",6829.85,0.00,28.03
"schema-aggregated",0.09129200000000992,0,6905,945.890410958904,15,"Toggle inject env variables,Add single environment variable",730,59,2025-07-04T09:23:40.234Z,"Low",10953.86,0.00,6.74
"json-diff-kit",0.03529099999997243,0,7455,1021.2328767123287,15,"Toggle inject env variables,Add single environment variable",730,59,2025-07-04T09:23:40.234Z,"Low",28335.84,0.00,7.28
"schema-aggregated",0.6572500000000332,0,62838,884.0461451885199,22,"Change version history count,Change service ID,Change PR source configuration,Add health check grace period",7108,60,2025-07-04T09:23:40.234Z,"Low",1521.49,0.00,61.37
"json-diff-kit",0.31245799999999235,0,61181,860.7343837929093,22,"Change version history count,Change service ID,Change PR source configuration,Add health check grace period",7108,60,2025-07-04T09:23:40.234Z,"Low",3200.43,0.00,59.75
"schema-aggregated",0.5792079999999942,0,44983,838.7656162595562,3,"Change sticky sessions duration",5363,61,2025-07-04T09:23:40.234Z,"Low",1726.50,0.00,43.93
"json-diff-kit",0.24479199999996126,0,44920,837.5909006153272,3,"Change sticky sessions duration",5363,61,2025-07-04T09:23:40.234Z,"Low",4085.10,0.00,43.87
"schema-aggregated",0.24991699999998218,0,21126,924.9562171628721,29,"Toggle origin shield,Change port number,Add scheduler with job timeout and resource overrides,Change storage size,Change health check path,Change service ID,Change min instances",2284,62,2025-07-04T09:23:40.234Z,"Low",4001.33,0.00,20.63
"json-diff-kit",0.10249999999996362,0,20359,891.3747810858144,29,"Toggle origin shield,Change port number,Add scheduler with job timeout and resource overrides,Change storage size,Change health check path,Change service ID,Change min instances",2284,62,2025-07-04T09:23:40.234Z,"Low",9756.10,0.00,19.88
"schema-aggregated",0.3082499999999868,0,27599,864.0889167188478,10,"Add watch paths,Change min instances",3194,63,2025-07-04T09:23:40.234Z,"Low",3244.12,0.00,26.95
"json-diff-kit",0.13041700000002265,0,27926,874.3268628678774,10,"Add watch paths,Change min instances",3194,63,2025-07-04T09:23:40.234Z,"Low",7667.71,0.00,27.27
"schema-aggregated",0.43154100000003837,0,39516,885.2150537634408,43,"Change min instances,Change health check interval,Add pre/post deploy commands,Toggle inject env variables,Toggle multi-AZ for RDS,Change target type",4464,64,2025-07-04T09:23:40.234Z,"Low",2317.28,0.00,38.59
