library,executionTime,memoryUsage,outputSize,compressionRatio,complexityScore,operationType,documentSize,iteration,timestamp,complexityRange,throughput,memoryKB,outputSizeKB
"schema-aggregated",6.057084000000003,0,11700,21.51684566720612,17,"Toggle source trigger,Add logging configuration,Change build type",54376,0,2025-06-28T18:49:41.204Z,"Low",165.10,0.00,11.43
"json-diff-kit",13.708791999999988,0,457045,840.5270707665146,17,"Toggle source trigger,Add logging configuration,Change build type",54376,0,2025-06-28T18:49:41.204Z,"Low",72.95,0.00,446.33
"schema-aggregated",6.068040999999994,0,17382,11.06901097221603,24,"Change service name,Add health check grace period,Toggle CloudFront cache invalidation,Modify container image source,Change source branch",157033,1,2025-06-28T18:49:41.204Z,"Low",164.80,0.00,16.97
"json-diff-kit",25.033749999999998,14216291,1317981,839.3019301675445,24,"Change service name,Add health check grace period,Toggle CloudFront cache invalidation,Modify container image source,Change source branch",157033,1,2025-06-28T18:49:41.204Z,"Low",39.95,13883.10,1287.09
"schema-aggregated",9.146832999999987,0,6231,3.0816633365645214,11,"Add S3 bucket policy,Toggle CloudFront cache invalidation",202196,2,2025-06-28T18:49:41.204Z,"Low",109.33,0.00,6.08
"json-diff-kit",42.18683300000001,2479684,1700408,840.9701477774041,11,"Add S3 bucket policy,Toggle CloudFront cache invalidation",202196,2,2025-06-28T18:49:41.204Z,"Low",23.70,2421.57,1660.55
"schema-aggregated",1.0118330000000242,0,3195,9.931304591091356,0,"",32171,3,2025-06-28T18:49:41.204Z,"Low",988.31,0.00,3.12
"json-diff-kit",1.4150000000000205,0,270401,840.51164091884,0,"",32171,3,2025-06-28T18:49:41.204Z,"Low",706.71,0.00,264.06
"schema-aggregated",3.85270799999995,0,20748,15.799573560767591,23,"Change build type,Remove dependencies,Toggle origin shield,Change health check interval,Add watch paths",131320,4,2025-06-28T18:49:41.204Z,"Low",259.56,0.00,20.26
"json-diff-kit",12.722250000000031,5073469,1101823,839.0367042339325,23,"Change build type,Remove dependencies,Toggle origin shield,Change health check interval,Add watch paths",131320,4,2025-06-28T18:49:41.204Z,"Low",78.60,4954.56,1076.00
