library,executionTime,memoryUsage,outputSize,compressionRatio,complexityScore,operationType,documentSize,iteration,timestamp,complexityRange,throughput,memoryKB,outputSizeKB
"schema-aggregated",8.853791000000001,0,9771,6.282429643346258,24,"Add build commands,Add build commands,Add scheduler with job timeout and resource overrides",155529,0,2025-06-28T19:32:46.037Z,"Low",112.95,0.00,9.54
"json-diff-kit",31.83129200000002,13644076,1308786,841.50608568177,24,"Add build commands,Add build commands,Add scheduler with job timeout and resource overrides",155529,0,2025-06-28T19:32:46.037Z,"Low",31.42,13324.29,1278.11
"schema-aggregated",3.8703749999999957,0,19585,16.809283084291025,20,"Toggle container insights,Toggle sticky sessions,Add logging configuration,Change health check timeout,Change environment name",116513,1,2025-06-28T19:32:46.037Z,"Low",258.37,0.00,19.13
"json-diff-kit",13.014875000000018,6842761,978170,839.53721902277,20,"Toggle container insights,Toggle sticky sessions,Add logging configuration,Change health check timeout,Change environment name",116513,1,2025-06-28T19:32:46.037Z,"Low",76.84,6682.38,955.24
"schema-aggregated",0.29316699999998264,0,6340,280.90385467434646,6,"Toggle source trigger,Add start command",2257,2,2025-06-28T19:32:46.037Z,"Low",3411.03,0.00,6.19
"json-diff-kit",0.15995799999998894,0,19934,883.2077979618964,6,"Toggle source trigger,Add start command",2257,2,2025-06-28T19:32:46.037Z,"Low",6251.64,0.00,19.47
"schema-aggregated",1.9921250000000157,0,13886,19.33875550108629,29,"Change base path,Modify autoscaling thresholds,Change environment name,Change build type,Add start command,Modify container image source",71804,3,2025-06-28T19:32:46.037Z,"Low",501.98,0.00,13.56
"json-diff-kit",4.1952090000000055,0,605098,842.7079271349786,29,"Change base path,Modify autoscaling thresholds,Change environment name,Change build type,Add start command,Modify container image source",71804,3,2025-06-28T19:32:46.037Z,"Low",238.37,0.00,590.92
"schema-aggregated",1.2185419999999851,0,6181,14.58746341923912,3,"Change docker context",42372,4,2025-06-28T19:32:46.037Z,"Low",820.65,0.00,6.04
"json-diff-kit",2.0336670000000083,0,357104,842.7829698857737,3,"Change docker context",42372,4,2025-06-28T19:32:46.037Z,"Low",491.72,0.00,348.73
"schema-aggregated",0.5582079999999792,0,20823,234.0714928057554,22,"Change service type from web to worker,Toggle CloudFront cache invalidation,Change docker context,Add dependency between services",8896,5,2025-06-28T19:32:46.037Z,"Low",1791.45,0.00,20.33
"json-diff-kit",0.40712500000000773,0,75979,854.0804856115108,22,"Change service type from web to worker,Toggle CloudFront cache invalidation,Change docker context,Add dependency between services",8896,5,2025-06-28T19:32:46.037Z,"Low",2456.25,0.00,74.20
"schema-aggregated",2.279291999999998,0,16079,18.630870305783112,30,"Change health check path,Change dockerfile path,Add watch paths,Toggle inject env variables,Add static site with SPA config",86303,6,2025-06-28T19:32:46.037Z,"Low",438.73,0.00,15.70
"json-diff-kit",8.527166999999992,2777177,789638,914.960082500029,30,"Change health check path,Change dockerfile path,Add watch paths,Toggle inject env variables,Add static site with SPA config",86303,6,2025-06-28T19:32:46.037Z,"Low",117.27,2712.09,771.13
"schema-aggregated",2.6279579999999783,0,13736,15.81759557807462,10,"Change sticky sessions duration,Toggle sticky sessions,Remove environment variable",86840,7,2025-06-28T19:32:46.037Z,"Low",380.52,0.00,13.41
"json-diff-kit",6.74875000000003,2775692,726485,836.5787655458314,10,"Change sticky sessions duration,Toggle sticky sessions,Remove environment variable",86840,7,2025-06-28T19:32:46.037Z,"Low",148.18,2710.64,709.46
"schema-aggregated",0.589917000000014,0,9382,42.07363558903987,8,"Change service CPU,Add single environment variable",22299,8,2025-06-28T19:32:46.037Z,"Low",1695.15,0.00,9.16
"json-diff-kit",0.9114580000000387,0,186520,836.4500650253374,8,"Change service CPU,Add single environment variable",22299,8,2025-06-28T19:32:46.037Z,"Low",1097.14,0.00,182.15
"schema-aggregated",0.7859580000000506,0,17408,69.12325285895807,40,"Add scheduler with job timeout and resource overrides,Add S3 bucket policy,Modify container image source,Add health check grace period,Add single environment variable,Change health check interval",25184,9,2025-06-28T19:32:46.037Z,"Low",1272.33,0.00,17.00
"json-diff-kit",1.8262080000000083,685603,211684,840.5495552731893,40,"Add scheduler with job timeout and resource overrides,Add S3 bucket policy,Modify container image source,Add health check grace period,Add single environment variable,Change health check interval",25184,9,2025-06-28T19:32:46.037Z,"Low",547.58,669.53,206.72
"schema-aggregated",3.1943330000000287,0,18929,9.878817610588063,30,"Add health check grace period,Change service name,Change health check interval,Add CI configuration,Add scheduler with job timeout and resource overrides",191612,10,2025-06-28T19:32:46.037Z,"Low",313.05,0.00,18.49
"json-diff-kit",26.245458000000042,0,1611524,841.0350082458301,30,"Add health check grace period,Change service name,Change health check interval,Add CI configuration,Add scheduler with job timeout and resource overrides",191612,10,2025-06-28T19:32:46.037Z,"Low",38.10,0.00,1573.75
"schema-aggregated",1.5466659999999592,0,23088,33.57424345979903,20,"Change sticky sessions duration,Change health check timeout,Add watch paths,Add pre/post deploy commands",68767,11,2025-06-28T19:32:46.037Z,"Low",646.55,0.00,22.55
"json-diff-kit",3.7254159999999956,0,577165,839.3051899893844,20,"Change sticky sessions duration,Change health check timeout,Add watch paths,Add pre/post deploy commands",68767,11,2025-06-28T19:32:46.037Z,"Low",268.43,0.00,563.64
"schema-aggregated",3.659290999999996,0,22468,12.53444909344491,42,"Change health check interval,Change max instances,Add CI configuration,Add watch paths,Change health check path,Toggle inject env variables,Add static site with SPA config",179250,12,2025-06-28T19:32:46.037Z,"Low",273.28,0.00,21.94
"json-diff-kit",22.025041999999985,9510599,1634729,911.9827057182706,42,"Change health check interval,Change max instances,Add CI configuration,Add watch paths,Change health check path,Toggle inject env variables,Add static site with SPA config",179250,12,2025-06-28T19:32:46.037Z,"Low",45.40,9287.69,1596.42
"schema-aggregated",2.387958000000026,0,19173,14.933057098128403,14,"Add single environment variable,Toggle origin shield,Change source branch,Change service ID",128393,13,2025-06-28T19:32:46.037Z,"Low",418.77,0.00,18.72
"json-diff-kit",11.465249999999969,4622093,1075208,837.4350626591792,14,"Add single environment variable,Toggle origin shield,Change source branch,Change service ID",128393,13,2025-06-28T19:32:46.037Z,"Low",87.22,4513.76,1050.01
"schema-aggregated",0.53125,0,13725,116.04802570389785,31,"Add scheduler with job timeout and resource overrides,Add health check grace period,Change max instances,Toggle sticky sessions,Modify container image source",11827,14,2025-06-28T19:32:46.037Z,"Low",1882.35,0.00,13.40
"json-diff-kit",0.42866599999996424,0,99165,838.4628392660861,31,"Add scheduler with job timeout and resource overrides,Add health check grace period,Change max instances,Toggle sticky sessions,Modify container image source",11827,14,2025-06-28T19:32:46.037Z,"Low",2332.82,0.00,96.84
"schema-aggregated",1.825208000000032,0,14405,13.884872669789678,18,"Change max instances,Change environment region,Modify container image source,Change service ID",103746,15,2025-06-28T19:32:46.037Z,"Low",547.88,0.00,14.07
