library,patchCount,patchSize,executionTime,memoryUsage,accuracy,compressionRatio,complexityScore,operationType,documentSize,semanticAccuracy,iteration,timestamp,complexityRange,throughput,memoryKB,patchEfficiency
"schema-json-patch",1,90,3.473084,0,true,0.043237634036665515,8,"Add health check grace period",208152,100,0,2025-06-28T19:19:32.585Z,"Low",287.93,0.00,0.0048
"fast-json-patch",1,90,0.8160000000000025,0,true,0.043237634036665515,8,"Add health check grace period",208152,100,0,2025-06-28T19:19:32.585Z,"Low",1225.49,0.00,0.0048
"jsondiffpatch",1,97,2.20558299999999,0,true,0.046600561128406166,8,"Add health check grace period",208152,75,0,2025-06-28T19:19:32.585Z,"Low",453.39,0.00,0.0048
"schema-json-patch",2,159,0.5867089999999848,0,true,0.11350008566044202,9,"Add watch paths,Change base path",140088,100,1,2025-06-28T19:19:32.585Z,"Low",1704.42,0.00,0.0143
"fast-json-patch",2,159,0.46204199999999673,0,true,0.11350008566044202,9,"Add watch paths,Change base path",140088,100,1,2025-06-28T19:19:32.585Z,"Low",2164.31,0.00,0.0143
"jsondiffpatch",2,119,0.8060839999999985,0,true,0.08494660499114842,9,"Add watch paths,Change base path",140088,75,1,2025-06-28T19:19:32.585Z,"Low",1240.57,0.00,0.0143
"schema-json-patch",7,634,0.3472919999999817,0,true,0.7003590168461751,34,"Add build commands,Change version history count,Change source branch,Change build type,Remove environment variable,Add experimental features,Change build type",90525,100,2,2025-06-28T19:19:32.585Z,"Low",2879.42,0.00,0.0773
"fast-json-patch",7,581,0.19000000000005457,0,true,0.6418116542391604,34,"Add build commands,Change version history count,Change source branch,Change build type,Remove environment variable,Add experimental features,Change build type",90525,100,2,2025-06-28T19:19:32.585Z,"Low",5263.16,0.00,0.0773
"jsondiffpatch",7,353,0.5846250000000168,0,true,0.3899475283070975,34,"Add build commands,Change version history count,Change source branch,Change build type,Remove environment variable,Add experimental features,Change build type",90525,75,2,2025-06-28T19:19:32.585Z,"Low",1710.50,0.00,0.0773
"schema-json-patch",6,531,0.6565420000000017,0,true,0.2412769959878044,17,"Change health check timeout,Add start command,Change version history count,Change environment region,Toggle CloudFront cache invalidation,Change dockerfile path",220079,100,3,2025-06-28T19:19:32.585Z,"Low",1523.13,0.00,0.0273
