library,patchCount,patchSize,executionTime,memoryUsage,accuracy,compressionRatio,complexityScore,operationType,documentSize,semanticAccuracy,iteration,timestamp,complexityRange,throughput,memoryKB,patchEfficiency
"schema-json-patch",3,280,0.5340419999999995,0,true,0.5149330587023687,17,"Toggle source trigger,Add logging configuration,Change build type",54376,100,0,2025-06-28T18:49:41.202Z,"Low",1872.51,0.00,0.0552
"fast-json-patch",3,280,0.21891699999997627,0,true,0.5149330587023687,17,"Toggle source trigger,Add logging configuration,Change build type",54376,100,0,2025-06-28T18:49:41.202Z,"Low",4567.94,0.00,0.0552
"jsondiffpatch",3,202,0.7814580000000149,0,true,0.37148742092099457,17,"Toggle source trigger,Add logging configuration,Change build type",54376,75,0,2025-06-28T18:49:41.202Z,"Low",1279.66,0.00,0.0552
"schema-json-patch",3,310,0.5431660000000136,0,true,0.19741073532314862,24,"Change service name,Add health check grace period,Toggle CloudFront cache invalidation,Modify container image source,Change source branch",157033,100,1,2025-06-28T18:49:41.202Z,"Low",1841.06,0.00,0.0191
"fast-json-patch",3,277,0.5118750000000034,0,true,0.17639604414358764,24,"Change service name,Add health check grace period,Toggle CloudFront cache invalidation,Modify container image source,Change source branch",157033,100,1,2025-06-28T18:49:41.202Z,"Low",1953.60,0.00,0.0191
"jsondiffpatch",3,208,0.9777500000000146,0,true,0.1324562353135965,24,"Change service name,Add health check grace period,Toggle CloudFront cache invalidation,Modify container image source,Change source branch",157033,75,1,2025-06-28T18:49:41.202Z,"Low",1022.76,0.00,0.0191
"schema-json-patch",1,98,0.7643750000000011,0,true,0.04846782330016419,11,"Add S3 bucket policy,Toggle CloudFront cache invalidation",202196,100,2,2025-06-28T18:49:41.202Z,"Low",1308.26,0.00,0.0049
"fast-json-patch",1,98,0.38479200000000446,0,true,0.04846782330016419,11,"Add S3 bucket policy,Toggle CloudFront cache invalidation",202196,100,2,2025-06-28T18:49:41.202Z,"Low",2598.81,0.00,0.0049
"jsondiffpatch",1,105,0.7222500000000025,0,true,0.05192981067874736,11,"Add S3 bucket policy,Toggle CloudFront cache invalidation",202196,75,2,2025-06-28T18:49:41.202Z,"Low",1384.56,0.00,0.0049
"schema-json-patch",0,2,0.15979199999998173,0,true,0.006216779086755152,0,"",32171,100,3,2025-06-28T18:49:41.202Z,"Low",6258.14,0.00,0.0000
"fast-json-patch",0,2,0.39733400000000074,0,true,0.006216779086755152,0,"",32171,100,3,2025-06-28T18:49:41.202Z,"Low",2516.77,0.00,0.0000
"jsondiffpatch",0,2,0.18299999999999272,0,true,0.006216779086755152,0,"",32171,75,3,2025-06-28T18:49:41.202Z,"Low",5464.48,0.00,0.0000
"schema-json-patch",4,329,0.355083000000036,0,true,0.2505330490405117,23,"Change build type,Remove dependencies,Toggle origin shield,Change health check interval,Add watch paths",131320,100,4,2025-06-28T18:49:41.202Z,"Low",2816.24,0.00,0.0305
