library,patchCount,patchSize,executionTime,memoryUsage,accuracy,compressionRatio,complexityScore,operationType,documentSize,semanticAccuracy,iteration,timestamp,complexityRange,throughput,memoryKB,patchEfficiency
"schema-json-patch",4,354,2.3845839999999896,0,true,0.2276102848986363,24,"Add build commands,Add build commands,Add scheduler with job timeout and resource overrides",155529,100,0,2025-06-28T19:32:46.031Z,"Low",419.36,0.00,0.0257
"fast-json-patch",4,354,0.6162919999999872,0,true,0.2276102848986363,24,"Add build commands,Add build commands,Add scheduler with job timeout and resource overrides",155529,100,0,2025-06-28T19:32:46.031Z,"Low",1622.61,0.00,0.0257
"jsondiffpatch",4,204,1.8856669999999838,0,true,0.13116524892463785,24,"Add build commands,Add build commands,Add scheduler with job timeout and resource overrides",155529,75,0,2025-06-28T19:32:46.031Z,"Low",530.32,0.00,0.0257
"schema-json-patch",5,487,0.4182910000000106,0,true,0.4179791096272519,20,"Toggle container insights,Toggle sticky sessions,Add logging configuration,Change health check timeout,Change environment name",116513,100,1,2025-06-28T19:32:46.031Z,"Low",2390.68,0.00,0.0429
"fast-json-patch",5,468,0.31125000000000114,0,true,0.40167191643850897,20,"Toggle container insights,Toggle sticky sessions,Add logging configuration,Change health check timeout,Change environment name",116513,100,1,2025-06-28T19:32:46.031Z,"Low",3212.85,0.00,0.0429
"jsondiffpatch",5,296,0.6834169999999915,0,true,0.2540489044140997,20,"Toggle container insights,Toggle sticky sessions,Add logging configuration,Change health check timeout,Change environment name",116513,75,1,2025-06-28T19:32:46.031Z,"Low",1463.24,0.00,0.0429
"schema-json-patch",2,192,0.06983299999998849,0,true,8.506867523260967,6,"Toggle source trigger,Add start command",2257,100,2,2025-06-28T19:32:46.031Z,"Low",14319.88,0.00,0.8861
"fast-json-patch",2,157,0.024583000000006905,0,true,6.956136464333186,6,"Toggle source trigger,Add start command",2257,100,2,2025-06-28T19:32:46.031Z,"Low",40678.52,0.00,0.8861
"jsondiffpatch",2,146,0.06845900000001848,0,true,6.468763845813026,6,"Toggle source trigger,Add start command",2257,75,2,2025-06-28T19:32:46.031Z,"Low",14607.28,0.00,0.8861
"schema-json-patch",4,366,0.27325000000001864,0,true,0.5097209069132639,29,"Change base path,Modify autoscaling thresholds,Change environment name,Change build type,Add start command,Modify container image source",71804,100,3,2025-06-28T19:32:46.031Z,"Low",3659.65,0.00,0.0557
"fast-json-patch",4,314,0.13166700000002152,0,true,0.43730154308952146,29,"Change base path,Modify autoscaling thresholds,Change environment name,Change build type,Add start command,Modify container image source",71804,100,3,2025-06-28T19:32:46.031Z,"Low",7594.92,0.00,0.0557
"jsondiffpatch",4,207,0.35745900000000574,0,true,0.28828477522143614,29,"Change base path,Modify autoscaling thresholds,Change environment name,Change build type,Add start command,Modify container image source",71804,75,3,2025-06-28T19:32:46.031Z,"Low",2797.52,0.00,0.0557
"schema-json-patch",1,82,0.1852919999999756,0,true,0.19352402529972623,3,"Change docker context",42372,100,4,2025-06-28T19:32:46.031Z,"Low",5396.89,0.00,0.0236
"fast-json-patch",1,82,0.07583400000001461,0,true,0.19352402529972623,3,"Change docker context",42372,100,4,2025-06-28T19:32:46.031Z,"Low",13186.70,0.00,0.0236
"jsondiffpatch",1,89,0.2633329999999887,0,true,0.21004436892287362,3,"Change docker context",42372,75,4,2025-06-28T19:32:46.031Z,"Low",3797.47,0.00,0.0236
"schema-json-patch",6,556,0.08404199999998241,0,true,6.25,22,"Change service type from web to worker,Toggle CloudFront cache invalidation,Change docker context,Add dependency between services",8896,100,5,2025-06-28T19:32:46.031Z,"Low",11898.81,0.00,0.6745
"fast-json-patch",6,515,0.027000000000015234,0,true,5.789118705035971,22,"Change service type from web to worker,Toggle CloudFront cache invalidation,Change docker context,Add dependency between services",8896,100,5,2025-06-28T19:32:46.031Z,"Low",37037.04,0.00,0.6745
"jsondiffpatch",6,299,0.10845800000001304,0,true,3.3610611510791366,22,"Change service type from web to worker,Toggle CloudFront cache invalidation,Change docker context,Add dependency between services",8896,75,5,2025-06-28T19:32:46.032Z,"Low",9220.16,0.00,0.6745
"schema-json-patch",4,511,0.29895900000002484,0,true,0.5920999270013789,30,"Change health check path,Change dockerfile path,Add watch paths,Toggle inject env variables,Add static site with SPA config",86303,100,6,2025-06-28T19:32:46.032Z,"Low",3344.94,0.00,0.0463
"fast-json-patch",4,490,0.19170900000000302,0,true,0.5677670532889935,30,"Change health check path,Change dockerfile path,Add watch paths,Toggle inject env variables,Add static site with SPA config",86303,100,6,2025-06-28T19:32:46.032Z,"Low",5216.24,0.00,0.0463
"jsondiffpatch",4,358,0.37425000000001774,0,true,0.4148175613825707,30,"Change health check path,Change dockerfile path,Add watch paths,Toggle inject env variables,Add static site with SPA config",86303,75,6,2025-06-28T19:32:46.032Z,"Low",2672.01,0.00,0.0463
"schema-json-patch",3,277,0.3365000000000009,0,true,0.3189774297558729,10,"Change sticky sessions duration,Toggle sticky sessions,Remove environment variable",86840,100,7,2025-06-28T19:32:46.032Z,"Low",2971.77,0.00,0.0345
